decil,MAT,SERV
0.0,224.0,Nacional
1.0,340.0,Nacional
2.0,355.0,Nacional
3.0,364.0,Nacional
4.0,372.0,Nacional
5.0,378.0,Nacional
6.0,383.0,Nacional
7.0,387.0,Nacional
8.0,392.0,Nacional
9.0,396.0,Nacional
10.0,400.0,Nacional
11.0,403.0,Nacional
12.0,406.0,Nacional
13.0,409.0,Nacional
14.0,412.0,Nacional
15.0,415.0,Nacional
16.0,418.0,Nacional
17.0,421.0,Nacional
18.0,423.0,Nacional
19.0,426.0,Nacional
20.0,429.0,Nacional
21.0,431.0,Nacional
22.0,434.0,Nacional
23.0,436.0,Nacional
24.0,439.0,Nacional
25.0,441.0,Nacional
26.0,444.0,Nacional
27.0,446.0,Nacional
28.0,448.0,Nacional
29.0,451.0,Nacional
30.0,453.0,Nacional
31.0,455.0,Nacional
32.0,458.0,Nacional
33.0,460.0,Nacional
34.0,463.0,Nacional
35.0,465.0,Nacional
36.0,468.0,Nacional
37.0,470.0,Nacional
38.0,473.0,Nacional
39.0,475.0,Nacional
40.0,478.0,Nacional
41.0,480.0,Nacional
42.0,483.0,Nacional
43.0,485.0,Nacional
44.0,487.0,Nacional
45.0,490.0,Nacional
46.0,492.0,Nacional
47.0,495.0,Nacional
48.0,498.0,Nacional
49.0,500.0,Nacional
50.0,503.0,Nacional
51.0,506.0,Nacional
52.0,508.0,Nacional
53.0,511.0,Nacional
54.0,514.0,Nacional
55.0,517.0,Nacional
56.0,520.0,Nacional
57.0,523.0,Nacional
58.0,526.0,Nacional
59.0,529.0,Nacional
60.0,532.0,Nacional
61.0,535.0,Nacional
62.0,538.0,Nacional
63.0,541.0,Nacional
64.0,544.0,Nacional
65.0,547.0,Nacional
66.0,550.0,Nacional
67.0,553.0,Nacional
68.0,557.0,Nacional
69.0,560.0,Nacional
70.0,564.0,Nacional
71.0,568.0,Nacional
72.0,572.0,Nacional
73.0,576.0,Nacional
74.0,580.0,Nacional
75.0,584.0,Nacional
76.0,588.0,Nacional
77.0,592.0,Nacional
78.0,596.0,Nacional
79.0,601.0,Nacional
80.0,606.0,Nacional
81.0,611.0,Nacional
82.0,616.0,Nacional
83.0,621.0,Nacional
84.0,627.0,Nacional
85.0,633.0,Nacional
86.0,638.0,Nacional
87.0,644.0,Nacional
88.0,651.0,Nacional
89.0,658.0,Nacional
90.0,665.0,Nacional
91.0,672.0,Nacional
92.0,681.0,Nacional
93.0,690.0,Nacional
94.0,701.0,Nacional
95.0,713.0,Nacional
96.0,726.0,Nacional
97.0,742.0,Nacional
98.0,762.0,Nacional
99.0,791.0,Nacional
